Landslide_,Latitude,Longitude,Flow_accum,Flow_acc_1,Flow_acc_2,Slope_clas,Flow_direc,Runoff_10y,Runoff_20y,Runoff_50y,Fill_sinks,Basins,Landslid_1,intersects,GLG
"661",21.179986000000000,92.140388000000002,6.638145685020260,6.720411030180500,6.824307652596592,1.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,20.120796203613281,161.000000000000000,"0","1",QTdt
"662",21.181183000000001,92.138908000000001,6.337115721609570,6.419381066769810,6.523277689474792,2.000000000000000,1.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,25.000000000000000,161.000000000000000,"0","0",QTdt
"724",21.187785000000002,92.143991999999997,8.508842162882750,8.591107508042990,8.695004110366703,1.000000000000000,4.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,15.192244529724125,161.000000000000000,"0","0",QTdt
"725",21.193659000000000,92.141846000000001,6.735055717380290,6.817321062540532,6.921217678621520,1.000000000000000,4.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,17.391698837280273,161.000000000000000,"0","0",QTdt
"726",21.193767000000001,92.138238999999999,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,7.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,25.000000000000000,161.000000000000000,"0","0",QTdt
"727",21.192613000000001,92.139850999999993,6.939175712937532,8.171429514018392,8.275326136430278,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,20.191556930541992,161.000000000000000,"0","0",QTdt
"728",21.192525000000000,92.138228999999995,7.337115708708254,7.419381053868494,7.523277669949484,1.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,24.050035476684567,161.000000000000000,"0","0",QTdt
"729",21.190999000000001,92.141294000000002,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,4.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,22.000000000000000,161.000000000000000,"0","0",QTdt
"730",21.191061000000001,92.138216000000000,7.337115708708254,7.419381053868494,7.523277669949484,1.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,22.000000000000000,161.000000000000000,"0","0",QTdt
"731",21.190124000000001,92.139448000000002,6.337115721609570,6.419381066769810,6.523277689474792,2.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,22.000000000000000,161.000000000000000,"0","1",QTdt
"732",21.188991000000001,92.139521999999999,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,23.000000000000000,161.000000000000000,"0","0",QTdt
"733",21.189048000000000,92.140332999999998,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,22.000000000000000,161.000000000000000,"0","0",QTdt
"734",21.186143000000001,92.139121000000003,6.036085725945588,6.595472304323296,6.699368937683080,2.000000000000000,5.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,25.000000000000000,161.000000000000000,"0","0",QTdt
"735",21.183751000000001,92.142120000000006,6.337115721609570,6.118351071105828,6.222247693810810,1.000000000000000,4.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,18.000000000000000,161.000000000000000,"0","0",QTdt
"738",21.187839000000000,92.135987000000000,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,6.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,27.000000000000000,161.000000000000000,"0","0",QTdt
"739",21.185317999999999,92.137013999999994,6.337115721609570,6.419381066769810,6.523277689474792,2.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,22.000000000000000,161.000000000000000,"0","0",QTdt
"740",21.182967999999999,92.140386000000007,7.467449463824116,7.549714808984356,7.653611418196022,1.000000000000000,4.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,17.120796203613281,161.000000000000000,"0","0",QTdt
"741",21.186996000000001,92.137184000000005,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,6.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,23.000000000000000,161.000000000000000,"0","0",QTdt
"742",21.186278000000001,92.143150000000006,6.939175712937532,7.021441058097772,7.125337680802754,1.000000000000000,3.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,14.912762641906738,161.000000000000000,"0","0",QTdt
"744",21.182368000000000,92.142773000000005,6.515369705920962,6.597331821744598,6.700895646731704,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.070760726928711,161.000000000000000,"0","1",QTdt
"745",21.182385000000000,92.141829999999999,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,20.000000000000000,161.000000000000000,"0","0",QTdt
"754",21.192077000000001,92.147498999999996,7.949899589342624,8.032164934502864,8.136061562862475,1.000000000000000,4.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,19.050035476684567,161.000000000000000,"0","0",QTdt
"756",21.190275000000000,92.146917999999999,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,5.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,18.070760726928711,161.000000000000000,"0","0",QTdt
"759",21.194368000000001,92.146007999999995,6.513206959163058,6.595472304323296,6.699368937683080,2.000000000000000,4.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,19.550390243530281,161.000000000000000,"0","0",QTdt
"763",21.192820999999999,92.147892999999996,6.638145685020260,6.720411030180500,6.824307652596592,2.000000000000000,4.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,20.000000000000000,161.000000000000000,"0","1",QTdt
"764",21.187842000000000,92.145595000000000,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,18.000000000000000,161.000000000000000,"0","0",QTdt
"765",21.189509000000001,92.144722000000002,7.726281846784386,7.808547191944626,7.912443814351014,1.000000000000000,5.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,15.533902168273926,161.000000000000000,"0","0",QTdt
"766",21.189931000000001,92.145674000000000,8.215062642907847,8.297327988068092,8.401224608992822,1.000000000000000,5.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,15.716872215270996,161.000000000000000,"0","1",QTdt
"767",21.188580999999999,92.144289000000001,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,5.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,15.363073348999023,161.000000000000000,"0","0",QTdt
"779",21.185393000000001,92.144264000000007,6.515369705920962,6.597331821744598,6.700895646731704,1.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,14.762659072875977,161.000000000000000,"0","1",QTdt
"780",21.185728000000001,92.144880999999998,6.515369705920962,6.597331821744598,6.700895646731704,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,16.000000000000000,161.000000000000000,"0","0",QTdt
"785",21.196000000000002,92.146950000000004,7.036085713044272,6.595472304323296,6.699368937683080,2.000000000000000,6.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,20.070760726928711,161.000000000000000,"0","0",QTdt
"786",21.202137000000000,92.144735999999995,6.990328228217516,6.118351071105828,6.222247693810810,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,18.120796203613281,767.000000000000000,"0","1",QTdt
"787",21.205924000000000,92.150785999999997,6.036085725945588,6.118351071105828,6.222247693810810,2.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,15.000000000000000,767.000000000000000,"0","0",QTdt
"789",21.201768000000001,92.149182999999994,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,1.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,21.000000000000000,459.000000000000000,"0","0",QTdt
"790",21.199172000000001,92.144383000000005,6.337115721609570,6.419381066769810,6.523277689474792,1.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,18.741947174072266,767.000000000000000,"0","1",QTdt
"792",21.200270000000000,92.146383999999998,6.513206959163058,6.595472304323296,6.699368937683080,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,21.000000000000000,459.000000000000000,"0","1",QTdt
"793",21.202054000000000,92.145185999999995,7.115266950491020,7.197532295651260,7.301428929011042,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,18.141521453857411,767.000000000000000,"0","0",QTdt
"794",21.199892999999999,92.142688000000007,7.182213733978148,7.264479079138388,7.368375706244634,1.000000000000000,1.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,25.000000000000000,767.000000000000000,"0","1",QTdt
"795",21.201020000000000,92.140066000000004,6.036085725945588,6.118351071105828,6.222247693810810,2.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,26.000000000000000,767.000000000000000,"0","1",QTdt
"796",21.199890000000000,92.140315000000001,6.036085725945588,6.118351071105828,6.222247693810810,2.000000000000000,6.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,30.000000000000000,767.000000000000000,"0","0",QTdt
"797",21.197783999999999,92.146150000000006,6.337115721609570,6.419381066769810,6.523277689474792,1.000000000000000,4.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,25.000000000000000,767.000000000000000,"0","0",QTdt
"798",21.197585000000000,92.140957000000000,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,1.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,26.000000000000000,161.000000000000000,"0","0",QTdt
"799",21.198229999999999,92.140157000000002,7.115266950491020,7.197532295651260,7.301428929011042,1.000000000000000,5.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,21.000000000000000,161.000000000000000,"0","0",QTdt
"800",21.196604000000001,92.143275000000003,7.182213770839052,7.264479115999292,7.368375743435696,1.000000000000000,3.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,18.070760726928711,161.000000000000000,"0","0",QTdt
"801",21.198433000000001,92.142989999999998,6.638145717273552,6.720411062433790,6.824307685138774,2.000000000000000,4.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,25.000000000000000,161.000000000000000,"0","0",QTdt
"802",21.196038000000001,92.139443000000000,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,5.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,23.000000000000000,161.000000000000000,"0","0",QTdt
"803",21.192422000000001,92.143096000000000,6.337115721609570,6.419381066769810,6.523277689474792,1.000000000000000,6.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,19.000000000000000,161.000000000000000,"0","1",QTdt
"804",21.192402000000001,92.145052000000007,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,1.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,23.000000000000000,161.000000000000000,"0","0",QTdt
"805",21.195609999999999,92.144390000000001,6.513206959163058,6.595472304323296,6.699368937683080,1.000000000000000,6.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,22.000000000000000,161.000000000000000,"0","0",QTdt
"806",21.200713000000000,92.148942000000005,6.638145685020260,6.118351071105828,6.222247693810810,1.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,19.000000000000000,459.000000000000000,"0","0",QTdt
"807",21.201233999999999,92.148157999999995,6.036085725945588,6.419381066769810,6.523277689474792,2.000000000000000,4.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,24.000000000000000,459.000000000000000,"0","0",QTdt
"808",21.198051000000000,92.147487999999996,6.337115721609570,6.419381066769810,6.523277689474792,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,23.000000000000000,459.000000000000000,"0","0",QTdt
"809",21.198526000000001,92.148409999999998,6.337115721609570,6.118351071105828,6.222247693810810,2.000000000000000,3.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,22.000000000000000,459.000000000000000,"0","1",QTdt
"810",21.200365000000001,92.148825000000002,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,3.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,22.000000000000000,459.000000000000000,"0","0",QTdt
"812",21.205891999999999,92.150054999999995,6.814236954827038,6.896502299987278,7.125337648260574,1.000000000000000,1.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,13.170828819274902,767.000000000000000,"0","1",QTdt
"813",21.204494000000000,92.149518000000000,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,21.000000000000000,767.000000000000000,"0","1",QTdt
